|,student_code,|,TP,|,TN,|,FP,|,FN,|
|,Marta12P,|,3,|,5766,|,3,|,0,|
|,Windy,|,0,|,5736,|,36,|,0,|
|,Cindy14P,|,0,|,5664,|,108,|,0,|
|,Kelly,|,0,|,5766,|,6,|,0,|
|,Carmen13P,|,0,|,5712,|,60,|,0,|
|,Marina15P,|,27,|,5604,|,141,|,0,|
